player_id,overs,maidens,runs,wickets,economy,position,innings,opposition,ground,start_date,odi_number
720471,DNB,-,-,-,-,-,1,Australia,Wankhede,17 Mar 2023,ODI # 4538
720471,DNB,-,-,-,-,-,1,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
720471,DNB,-,-,-,-,-,2,West Indies,Bridgetown,29 Jul 2023,ODI # 4623
720471,DNB,-,-,-,-,-,2,West Indies,Tarouba,1 Aug 2023,ODI # 4624
720471,TDNB,-,-,-,-,-,-,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
720471,DNB,-,-,-,-,-,1,Nepal,Pallekele,4 Sep 2023,ODI # 4632
720471,DNB,-,-,-,-,-,2,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
720471,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
720471,DNB,-,-,-,-,-,1,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
720471,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
720471,DNB,-,-,-,-,-,1,Australia,Mohali,22 Sep 2023,ODI # 4651
720471,DNB,-,-,-,-,-,2,Australia,Indore,24 Sep 2023,ODI # 4654
720471,DNB,-,-,-,-,-,1,Australia,Chennai,8 Oct 2023,ODI # 4662
720471,DNB,-,-,-,-,-,1,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
446507,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),18 Jul 2021,ODI # 4307
446507,DNB,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),20 Jul 2021,ODI # 4309
446507,DNB,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),23 Jul 2021,ODI # 4312
446507,DNB,-,-,-,-,-,1,South Africa,Cape Town,23 Jan 2022,ODI # 4349
446507,DNB,-,-,-,-,-,1,West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
446507,DNB,-,-,-,-,-,2,West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
446507,DNB,-,-,-,-,-,2,West Indies,Ahmedabad,11 Feb 2022,ODI # 4356
446507,DNB,-,-,-,-,-,1,England,The Oval,12 Jul 2022,ODI # 4424
446507,DNB,-,-,-,-,-,1,England,Lord's,14 Jul 2022,ODI # 4428
446507,DNB,-,-,-,-,-,1,England,Manchester,17 Jul 2022,ODI # 4433
446507,DNB,-,-,-,-,-,2,West Indies,Port of Spain,22 Jul 2022,ODI # 4436
446507,DNB,-,-,-,-,-,1,West Indies,Port of Spain,24 Jul 2022,ODI # 4438
446507,DNB,-,-,-,-,-,2,West Indies,Port of Spain,27 Jul 2022,ODI # 4439
446507,DNB,-,-,-,-,-,2,New Zealand,Auckland,25 Nov 2022,ODI # 4483
446507,TDNB,-,-,-,-,-,-,New Zealand,Hamilton,27 Nov 2022,ODI # 4487
446507,DNB,-,-,-,-,-,2,New Zealand,Christchurch,30 Nov 2022,ODI # 4489
446507,DNB,-,-,-,-,-,2,Sri Lanka,Thiruvananthapuram,15 Jan 2023,ODI # 4505
446507,DNB,-,-,-,-,-,2,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
446507,DNB,-,-,-,-,-,1,New Zealand,Raipur,21 Jan 2023,ODI # 4509
446507,DNB,-,-,-,-,-,2,New Zealand,Indore,24 Jan 2023,ODI # 4511
446507,DNB,-,-,-,-,-,1,Australia,Wankhede,17 Mar 2023,ODI # 4538
446507,DNB,-,-,-,-,-,2,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
446507,DNB,-,-,-,-,-,1,Australia,Chennai,22 Mar 2023,ODI # 4545
446507,DNB,-,-,-,-,-,1,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
446507,DNB,-,-,-,-,-,2,West Indies,Bridgetown,29 Jul 2023,ODI # 4623
446507,DNB,-,-,-,-,-,2,West Indies,Tarouba,1 Aug 2023,ODI # 4624
446507,DNB,-,-,-,-,-,1,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
446507,DNB,-,-,-,-,-,1,Australia,Mohali,22 Sep 2023,ODI # 4651
446507,DNB,-,-,-,-,-,2,Australia,Indore,24 Sep 2023,ODI # 4654
446507,DNB,-,-,-,-,-,1,Australia,Rajkot,27 Sep 2023,ODI # 4657
446507,DNB,-,-,-,-,-,1,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
1127317,DNB,-,-,-,-,-,2,Nepal,Amstelveen,1 Aug 2018,ODI # 4026
1127317,DNB,-,-,-,-,-,1,Nepal,Amstelveen,3 Aug 2018,ODI # 4028
1127317,DNB,-,-,-,-,-,1,Zimbabwe,Deventer,19 Jun 2019,ODI # 4164
1127317,DNB,-,-,-,-,-,1,Zimbabwe,Deventer,21 Jun 2019,ODI # 4167
1127317,DNB,-,-,-,-,-,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
1127317,DNB,-,-,-,-,-,2,Scotland,Rotterdam,20 May 2021,ODI # 4289
1127317,DNB,-,-,-,-,-,2,Ireland,Utrecht,2 Jun 2021,ODI # 4293
1127317,DNB,-,-,-,-,-,2,Ireland,Utrecht,4 Jun 2021,ODI # 4294
1127317,DNB,-,-,-,-,-,1,Ireland,Utrecht,7 Jun 2021,ODI # 4295
1127317,DNB,-,-,-,-,-,1,South Africa,Centurion,26 Nov 2021,ODI # 4337
1127317,DNB,-,-,-,-,-,1,Afghanistan,Doha,21 Jan 2022,ODI # 4345
1127317,DNB,-,-,-,-,-,1,Afghanistan,Doha,23 Jan 2022,ODI # 4348
1127317,DNB,-,-,-,-,-,1,Afghanistan,Doha,25 Jan 2022,ODI # 4350
1127317,DNB,-,-,-,-,-,2,New Zealand,Mount Maunganui,29 Mar 2022,ODI # 4378
1127317,DNB,-,-,-,-,-,1,New Zealand,Hamilton,2 Apr 2022,ODI # 4381
1127317,DNB,-,-,-,-,-,1,New Zealand,Hamilton,4 Apr 2022,ODI # 4383
1127317,DNB,-,-,-,-,-,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
1127317,DNB,-,-,-,-,-,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
1127317,DNB,-,-,-,-,-,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
1127317,DNB,-,-,-,-,-,1,England,Amstelveen,17 Jun 2022,ODI # 4413
1127317,DNB,-,-,-,-,-,2,England,Amstelveen,19 Jun 2022,ODI # 4414
1127317,DNB,-,-,-,-,-,2,England,Amstelveen,22 Jun 2022,ODI # 4417
1127317,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
1127317,DNB,-,-,-,-,-,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
1127317,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
1127317,DNB,-,-,-,-,-,1,Zimbabwe,Harare,21 Mar 2023,ODI # 4543
1127317,DNB,-,-,-,-,-,1,Zimbabwe,Harare,23 Mar 2023,ODI # 4546
1127317,DNB,-,-,-,-,-,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
1127317,DNB,-,-,-,-,-,2,South Africa,Benoni,31 Mar 2023,ODI # 4558
1127317,DNB,-,-,-,-,-,1,South Africa,Johannesburg,2 Apr 2023,ODI # 4563
1127317,DNB,-,-,-,-,-,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
1127317,DNB,-,-,-,-,-,1,U.S.A.,Harare,22 Jun 2023,ODI # 4594
1127317,DNB,-,-,-,-,-,1,Nepal,Harare,24 Jun 2023,ODI # 4598
1127317,DNB,-,-,-,-,-,1,West Indies,Harare,26 Jun 2023,ODI # 4602
1127317,DNB,-,-,-,-,-,1,Sri Lanka,Bulawayo,30 Jun 2023,ODI # 4606
1127317,DNB,-,-,-,-,-,2,Oman,Harare,3 Jul 2023,ODI # 4611
1127317,DNB,-,-,-,-,-,1,Scotland,Bulawayo,6 Jul 2023,ODI # 4616
1127317,DNB,-,-,-,-,-,1,Sri Lanka,Harare,9 Jul 2023,ODI # 4620
1127317,DNB,-,-,-,-,-,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
1127317,DNB,-,-,-,-,-,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
1127317,DNB,-,-,-,-,-,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
1127317,DNB,-,-,-,-,-,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
1127317,DNB,-,-,-,-,-,1,Australia,Delhi,25 Oct 2023,ODI # 4681
643197,DNB,-,-,-,-,-,1,Zimbabwe,Deventer,19 Jun 2019,ODI # 4164
643197,DNB,-,-,-,-,-,1,Zimbabwe,Deventer,21 Jun 2019,ODI # 4167
643197,DNB,-,-,-,-,-,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
643197,1.1,0,11,0,9.42,7,2,Scotland,Rotterdam,20 May 2021,ODI # 4289
643197,DNB,-,-,-,-,-,2,Ireland,Utrecht,2 Jun 2021,ODI # 4293
643197,4.0,0,8,0,2.00,6,2,Ireland,Utrecht,4 Jun 2021,ODI # 4294
643197,2.0,0,20,0,10.00,6,1,Ireland,Utrecht,7 Jun 2021,ODI # 4295
643197,DNB,-,-,-,-,-,1,South Africa,Centurion,26 Nov 2021,ODI # 4337
643197,DNB,-,-,-,-,-,2,New Zealand,Mount Maunganui,29 Mar 2022,ODI # 4378
643197,DNB,-,-,-,-,-,1,New Zealand,Hamilton,2 Apr 2022,ODI # 4381
643197,DNB,-,-,-,-,-,1,New Zealand,Hamilton,4 Apr 2022,ODI # 4383
643197,DNB,-,-,-,-,-,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
643197,DNB,-,-,-,-,-,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
643197,DNB,-,-,-,-,-,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
643197,DNB,-,-,-,-,-,1,England,Amstelveen,17 Jun 2022,ODI # 4413
643197,DNB,-,-,-,-,-,2,England,Amstelveen,19 Jun 2022,ODI # 4414
643197,DNB,-,-,-,-,-,2,England,Amstelveen,22 Jun 2022,ODI # 4417
643197,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
643197,DNB,-,-,-,-,-,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
643197,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
643197,DNB,-,-,-,-,-,1,Zimbabwe,Harare,21 Mar 2023,ODI # 4543
643197,DNB,-,-,-,-,-,1,Zimbabwe,Harare,23 Mar 2023,ODI # 4546
643197,DNB,-,-,-,-,-,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
643197,DNB,-,-,-,-,-,2,South Africa,Benoni,31 Mar 2023,ODI # 4558
643197,DNB,-,-,-,-,-,1,South Africa,Johannesburg,2 Apr 2023,ODI # 4563
643197,DNB,-,-,-,-,-,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
643197,DNB,-,-,-,-,-,1,U.S.A.,Harare,22 Jun 2023,ODI # 4594
643197,DNB,-,-,-,-,-,1,Nepal,Harare,24 Jun 2023,ODI # 4598
643197,DNB,-,-,-,-,-,1,West Indies,Harare,26 Jun 2023,ODI # 4602
643197,DNB,-,-,-,-,-,1,Sri Lanka,Bulawayo,30 Jun 2023,ODI # 4606
643197,DNB,-,-,-,-,-,2,Oman,Harare,3 Jul 2023,ODI # 4611
643197,DNB,-,-,-,-,-,1,Scotland,Bulawayo,6 Jul 2023,ODI # 4616
643197,DNB,-,-,-,-,-,1,Sri Lanka,Harare,9 Jul 2023,ODI # 4620
643197,DNB,-,-,-,-,-,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
643197,DNB,-,-,-,-,-,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
643197,DNB,-,-,-,-,-,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
643197,DNB,-,-,-,-,-,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
643197,DNB,-,-,-,-,-,1,Australia,Delhi,25 Oct 2023,ODI # 4681
1036191,1.5,0,3,1,1.63,7,2,Nepal,Amstelveen,1 Aug 2018,ODI # 4026
1036191,2.0,0,12,0,6.00,6,1,Nepal,Amstelveen,3 Aug 2018,ODI # 4028
1036191,DNB,-,-,-,-,-,1,Zimbabwe,Deventer,19 Jun 2019,ODI # 4164
1036191,3.0,0,14,0,4.66,6,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
1036191,1.0,0,4,0,4.00,7,2,Ireland,Utrecht,2 Jun 2021,ODI # 4293
1036191,DNB,-,-,-,-,-,2,Ireland,Utrecht,4 Jun 2021,ODI # 4294
1036191,DNB,-,-,-,-,-,1,Ireland,Utrecht,7 Jun 2021,ODI # 4295
1036191,DNB,-,-,-,-,-,1,South Africa,Centurion,26 Nov 2021,ODI # 4337
1036191,3.0,0,5,0,1.66,3,1,Afghanistan,Doha,21 Jan 2022,ODI # 4345
1036191,DNB,-,-,-,-,-,1,Afghanistan,Doha,23 Jan 2022,ODI # 4348
1036191,DNB,-,-,-,-,-,1,Afghanistan,Doha,25 Jan 2022,ODI # 4350
1036191,2.0,0,17,0,8.50,3,2,New Zealand,Mount Maunganui,29 Mar 2022,ODI # 4378
1036191,DNB,-,-,-,-,-,1,New Zealand,Hamilton,2 Apr 2022,ODI # 4381
1036191,6.0,0,37,0,6.16,4,1,New Zealand,Hamilton,4 Apr 2022,ODI # 4383
1036191,4.0,0,32,0,8.00,6,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
1036191,8.0,0,46,2,5.75,3,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
1036191,5.0,1,34,1,6.80,4,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
1036191,5.0,0,65,0,13.00,4,1,England,Amstelveen,17 Jun 2022,ODI # 4413
1036191,3.0,0,27,0,9.00,5,2,England,Amstelveen,19 Jun 2022,ODI # 4414
1036191,2.0,0,22,0,11.00,6,2,England,Amstelveen,22 Jun 2022,ODI # 4417
1036191,10.0,0,42,2,4.20,5,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
1036191,6.0,0,28,0,4.66,5,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
1036191,9.0,0,50,3,5.55,3,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
1036191,6.0,0,51,1,8.50,3,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
1036191,10.0,1,37,2,3.70,4,1,U.S.A.,Harare,22 Jun 2023,ODI # 4594
1036191,8.0,0,31,2,3.87,3,1,Nepal,Harare,24 Jun 2023,ODI # 4598
1036191,6.0,0,72,2,12.00,4,1,West Indies,Harare,26 Jun 2023,ODI # 4602
1036191,9.4,0,42,3,4.34,3,1,Sri Lanka,Bulawayo,30 Jun 2023,ODI # 4606
1036191,9.0,0,47,0,5.22,3,2,Oman,Harare,3 Jul 2023,ODI # 4611
1036191,10.0,0,52,5,5.20,4,1,Scotland,Bulawayo,6 Jul 2023,ODI # 4616
1036191,9.0,0,62,4,6.88,5,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
1036191,10.0,0,64,1,6.40,6,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
1036191,8.0,0,36,2,4.50,6,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
1036191,3.0,0,29,0,9.66,4,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
1036191,10.0,0,115,2,11.50,7,1,Australia,Delhi,25 Oct 2023,ODI # 4681
35281,5.0,0,33,0,6.60,3,2,England,Jamshedpur,12 Apr 2006,ODI # 2361
35281,7.0,0,72,0,10.28,4,1,England,Indore,15 Apr 2006,ODI # 2362
1129328,DNB,-,-,-,-,-,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
1129328,DNB,-,-,-,-,-,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
1129328,DNB,-,-,-,-,-,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
1129328,1.0,0,8,0,8.00,8,2,England,Amstelveen,19 Jun 2022,ODI # 4414
1129328,DNB,-,-,-,-,-,2,England,Amstelveen,22 Jun 2022,ODI # 4417
1129328,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
1129328,DNB,-,-,-,-,-,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
1129328,DNB,-,-,-,-,-,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
1129328,DNB,-,-,-,-,-,1,Zimbabwe,Harare,21 Mar 2023,ODI # 4543
1129328,DNB,-,-,-,-,-,1,Zimbabwe,Harare,23 Mar 2023,ODI # 4546
1129328,DNB,-,-,-,-,-,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
1129328,DNB,-,-,-,-,-,2,South Africa,Benoni,31 Mar 2023,ODI # 4558
1129328,DNB,-,-,-,-,-,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
1129328,DNB,-,-,-,-,-,1,U.S.A.,Harare,22 Jun 2023,ODI # 4594
1129328,DNB,-,-,-,-,-,1,Nepal,Harare,24 Jun 2023,ODI # 4598
1129328,DNB,-,-,-,-,-,1,West Indies,Harare,26 Jun 2023,ODI # 4602
1129328,DNB,-,-,-,-,-,1,Sri Lanka,Bulawayo,30 Jun 2023,ODI # 4606
1129328,DNB,-,-,-,-,-,2,Oman,Harare,3 Jul 2023,ODI # 4611
1129328,DNB,-,-,-,-,-,1,Scotland,Bulawayo,6 Jul 2023,ODI # 4616
1129328,DNB,-,-,-,-,-,1,Sri Lanka,Harare,9 Jul 2023,ODI # 4620
1129328,DNB,-,-,-,-,-,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
1129328,DNB,-,-,-,-,-,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
1129328,DNB,-,-,-,-,-,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
1129328,DNB,-,-,-,-,-,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
1129328,DNB,-,-,-,-,-,1,Australia,Delhi,25 Oct 2023,ODI # 4681
348109,7.0,0,54,1,7.71,2,1,South Africa,Amstelveen,31 May 2013,ODI # 3359
348109,4.0,0,25,0,6.25,2,2,Kenya,Lincoln,23 Jan 2014,ODI # 3460
348109,7.0,0,31,0,4.42,1,2,Nepal,Amstelveen,1 Aug 2018,ODI # 4026
348109,8.0,2,21,1,2.62,1,1,Nepal,Amstelveen,3 Aug 2018,ODI # 4028
348109,9.0,1,30,2,3.33,4,1,Zimbabwe,Deventer,19 Jun 2019,ODI # 4164
348109,7.0,1,28,2,4.00,3,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
348109,7.0,1,29,1,4.14,3,2,Scotland,Rotterdam,20 May 2021,ODI # 4289
348109,7.0,0,59,2,8.42,3,2,England,Amstelveen,22 Jun 2022,ODI # 4417
348109,9.0,0,50,2,5.55,2,1,Zimbabwe,Harare,21 Mar 2023,ODI # 4543
348109,10.0,0,66,2,6.60,2,1,Zimbabwe,Harare,23 Mar 2023,ODI # 4546
348109,6.0,0,42,0,7.00,3,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
348109,6.0,2,26,0,4.33,4,2,South Africa,Benoni,31 Mar 2023,ODI # 4558
348109,10.0,0,79,2,7.90,4,1,South Africa,Johannesburg,2 Apr 2023,ODI # 4563
348109,6.0,0,40,1,6.66,4,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
348109,9.0,0,59,2,6.55,3,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
348109,9.0,0,40,2,4.44,4,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
348109,8.0,1,39,1,4.87,3,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
348109,10.0,0,64,0,6.40,4,1,Australia,Delhi,25 Oct 2023,ODI # 4681
379774,4.0,0,18,0,4.50,7,1,South Africa,Centurion,26 Nov 2021,ODI # 4337
379774,4.0,0,10,1,2.50,7,1,Afghanistan,Doha,21 Jan 2022,ODI # 4345
379774,7.0,0,33,1,4.71,6,1,Afghanistan,Doha,23 Jan 2022,ODI # 4348
379774,4.0,0,20,0,5.00,8,1,Afghanistan,Doha,25 Jan 2022,ODI # 4350
379774,9.0,1,45,0,5.00,6,1,Zimbabwe,Harare,21 Mar 2023,ODI # 4543
379774,8.0,0,51,2,6.37,4,1,Zimbabwe,Harare,23 Mar 2023,ODI # 4546
379774,8.0,0,40,0,5.00,1,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
379774,8.0,1,39,2,4.87,3,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
379774,4.0,0,28,0,7.00,5,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
379774,3.0,0,16,1,5.33,3,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
379774,8.2,0,39,1,4.68,6,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
379774,4.0,0,19,0,4.75,2,1,Australia,Delhi,25 Oct 2023,ODI # 4681
47850,5.0,0,22,0,4.40,6,1,Australia,Centurion,5 Apr 2009,ODI # 2834
47850,10.0,0,37,3,3.70,6,2,Australia,Cape Town,9 Apr 2009,ODI # 2839
47850,10.0,0,46,3,4.60,6,2,Australia,Gqeberha,13 Apr 2009,ODI # 2840
47850,10.0,0,44,2,4.40,6,1,Australia,Johannesburg,17 Apr 2009,ODI # 2841
47850,10.0,0,42,0,4.20,6,1,Sri Lanka,Centurion,22 Sep 2009,ODI # 2893
47850,10.0,1,35,2,3.50,6,1,New Zealand,Centurion,24 Sep 2009,ODI # 2895
47850,9.0,0,67,0,7.44,5,1,England,Centurion,27 Sep 2009,ODI # 2900
47850,8.3,0,27,3,3.17,5,2,Zimbabwe,Centurion,10 Nov 2009,ODI # 2928
47850,9.0,0,55,0,6.11,5,2,England,Centurion,22 Nov 2009,ODI # 2929
47850,6.0,0,50,0,8.33,5,2,England,Cape Town,27 Nov 2009,ODI # 2930
47850,10.0,0,62,1,6.20,3,1,India,Gwalior,24 Feb 2010,ODI # 2962
47850,10.0,0,47,2,4.70,4,2,India,Ahmedabad,27 Feb 2010,ODI # 2963
47850,10.0,1,27,1,2.70,6,1,West Indies,Port of Spain,3 Jun 2010,ODI # 2987
47850,9.0,0,57,1,6.33,3,1,Zimbabwe,Deventer,19 Jun 2019,ODI # 4164
47850,5.0,0,40,0,8.00,6,1,Zimbabwe,Deventer,21 Jun 2019,ODI # 4167
47850,6.0,0,27,1,4.50,6,1,South Africa,Centurion,26 Nov 2021,ODI # 4337
47850,6.0,0,36,0,6.00,6,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
47850,9.0,0,56,2,6.22,4,1,New Zealand,Hyderabad,9 Oct 2023,ODI # 4663
47850,9.0,0,34,2,3.77,5,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
47850,9.0,0,42,0,4.66,5,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
47850,5.0,0,41,0,8.20,6,1,Australia,Delhi,25 Oct 2023,ODI # 4681
440522,7.0,1,25,1,3.57,1,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
440522,9.0,0,32,0,3.55,1,2,Scotland,Rotterdam,20 May 2021,ODI # 4289
440522,10.0,1,44,2,4.40,2,2,Ireland,Utrecht,2 Jun 2021,ODI # 4293
440522,7.0,0,34,1,4.85,2,2,Ireland,Utrecht,4 Jun 2021,ODI # 4294
440522,9.2,0,29,3,3.10,4,1,Ireland,Utrecht,7 Jun 2021,ODI # 4295
440522,6.0,0,34,1,5.66,2,2,New Zealand,Mount Maunganui,29 Mar 2022,ODI # 4378
440522,10.0,2,56,4,5.60,2,1,New Zealand,Hamilton,2 Apr 2022,ODI # 4381
440522,9.0,0,58,2,6.44,2,1,New Zealand,Hamilton,4 Apr 2022,ODI # 4383
440522,8.0,1,49,2,6.12,1,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
440522,10.0,0,39,1,3.90,2,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
440522,10.0,1,58,1,5.80,1,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
440522,10.0,0,82,1,8.20,1,1,England,Amstelveen,17 Jun 2022,ODI # 4413
440522,6.0,1,26,0,4.33,1,2,England,Amstelveen,19 Jun 2022,ODI # 4414
440522,6.0,0,48,0,8.00,2,2,England,Amstelveen,22 Jun 2022,ODI # 4417
440522,10.0,0,89,2,8.90,4,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
440522,6.0,0,38,0,6.33,3,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
440522,9.0,1,33,1,3.66,6,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
440522,6.5,1,48,0,7.02,2,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
440522,9.0,2,43,1,4.77,1,1,U.S.A.,Harare,22 Jun 2023,ODI # 4594
440522,9.3,1,24,4,2.52,1,1,Nepal,Harare,24 Jun 2023,ODI # 4598
440522,10.0,0,77,1,7.70,1,1,West Indies,Harare,26 Jun 2023,ODI # 4602
440522,9.0,2,26,3,2.88,1,1,Sri Lanka,Bulawayo,30 Jun 2023,ODI # 4606
440522,8.0,0,55,0,6.87,1,2,Oman,Harare,3 Jul 2023,ODI # 4611
440522,10.0,0,49,1,4.90,1,1,Scotland,Bulawayo,6 Jul 2023,ODI # 4616
440522,10.0,0,40,2,4.00,1,1,Sri Lanka,Harare,9 Jul 2023,ODI # 4620
440522,6.0,0,30,1,5.00,2,1,Pakistan,Hyderabad,6 Oct 2023,ODI # 4659
440522,8.5,0,60,3,6.79,2,2,South Africa,Dharamsala,17 Oct 2023,ODI # 4672
440522,10.0,0,57,0,5.70,2,2,Sri Lanka,Lucknow,21 Oct 2023,ODI # 4676
440522,10.0,0,74,4,7.40,3,1,Australia,Delhi,25 Oct 2023,ODI # 4681
1195672,2.0,0,10,1,5.00,5,2,Scotland,Rotterdam,19 May 2021,ODI # 4288
1195672,6.0,1,12,0,2.00,4,2,Scotland,Rotterdam,20 May 2021,ODI # 4289
1195672,6.0,0,29,1,4.83,7,1,Afghanistan,Doha,25 Jan 2022,ODI # 4350
1195672,3.0,0,16,0,5.33,6,1,New Zealand,Hamilton,2 Apr 2022,ODI # 4381
1195672,6.0,0,49,2,8.16,7,1,New Zealand,Hamilton,4 Apr 2022,ODI # 4383
1195672,8.0,0,46,1,5.75,5,2,West Indies,Amstelveen,31 May 2022,ODI # 4392
1195672,7.3,1,33,1,4.40,4,2,West Indies,Amstelveen,2 Jun 2022,ODI # 4395
1195672,10.0,1,44,1,4.40,5,1,West Indies,Amstelveen,4 Jun 2022,ODI # 4398
1195672,6.0,0,55,0,9.16,6,1,England,Amstelveen,17 Jun 2022,ODI # 4413
1195672,9.0,1,55,2,6.11,6,2,England,Amstelveen,19 Jun 2022,ODI # 4414
1195672,2.0,0,22,0,11.00,5,2,England,Amstelveen,22 Jun 2022,ODI # 4417
1195672,9.0,1,44,0,4.88,1,1,Pakistan,Rotterdam,16 Aug 2022,ODI # 4448
1195672,8.0,0,37,1,4.62,1,2,Pakistan,Rotterdam,18 Aug 2022,ODI # 4452
1195672,10.0,1,34,1,3.40,1,1,Pakistan,Rotterdam,21 Aug 2022,ODI # 4455
1195672,10.0,0,31,0,3.10,4,2,Zimbabwe,Harare,25 Mar 2023,ODI # 4549
1195672,6.0,1,30,1,5.00,2,2,South Africa,Benoni,31 Mar 2023,ODI # 4558
1195672,9.0,0,74,1,8.22,5,1,South Africa,Johannesburg,2 Apr 2023,ODI # 4563
1195672,9.0,1,61,0,6.77,1,2,Zimbabwe,Harare,20 Jun 2023,ODI # 4589
