player_id,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start,odi_number
234675,12,20,8,0,1,150.00,7,bowled,2,New Zealand,Hamilton,22 Jan 2014,ODI # 3458
234675,66*,77,45,5,4,146.66,8,not out,2,New Zealand,Auckland,25 Jan 2014,ODI # 3462
234675,62*,78,54,8,2,114.81,7,not out,1,New Zealand,Hamilton,28 Jan 2014,ODI # 3465
234675,5,7,6,1,0,83.33,8,caught,2,New Zealand,Wellington,31 Jan 2014,ODI # 3467
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Fatullah,26 Feb 2014,ODI # 3474
234675,22*,48,27,0,1,81.48,7,not out,1,Sri Lanka,Fatullah,28 Feb 2014,ODI # 3476
234675,52*,62,49,4,2,106.12,7,not out,1,Pakistan,Mirpur,2 Mar 2014,ODI # 3479
234675,DNB,-,-,-,-,-,-,-,2,Afghanistan,Mirpur,5 Mar 2014,ODI # 3483
234675,9*,20,11,0,0,81.81,7,not out,1,England,Cardiff,27 Aug 2014,ODI # 3517
234675,12*,10,9,1,0,133.33,6,not out,2,England,Nottingham,30 Aug 2014,ODI # 3520
234675,DNB,-,-,-,-,-,-,-,2,England,Birmingham,2 Sep 2014,ODI # 3523
234675,87,87,68,9,2,127.94,7,bowled,2,England,Leeds,5 Sep 2014,ODI # 3525
234675,33*,80,36,2,1,91.66,7,not out,2,West Indies,Kochi,8 Oct 2014,ODI # 3531
234675,6,21,16,0,0,37.50,7,bowled,1,West Indies,Delhi,11 Oct 2014,ODI # 3533
234675,2,4,2,0,0,100.00,6,caught,1,West Indies,Dharamsala,17 Oct 2014,ODI # 3535
234675,1*,-,1,0,0,100.00,6,not out,2,Sri Lanka,Ahmedabad,6 Nov 2014,ODI # 3540
234675,DNB,-,-,-,-,-,-,-,1,Australia,Sydney,26 Jan 2015,ODI # 3592
234675,5,18,9,0,0,55.55,8,caught,1,England,Perth,30 Jan 2015,ODI # 3595
234675,3,7,5,0,0,60.00,6,bowled,1,Pakistan,Adelaide,15 Feb 2015,ODI # 3602
234675,2,4,4,0,0,50.00,7,run out,1,South Africa,Melbourne,22 Feb 2015,ODI # 3610
234675,DNB,-,-,-,-,-,-,-,2,U.A.E.,Perth,28 Feb 2015,ODI # 3618
234675,13,31,23,2,0,56.52,7,caught,2,West Indies,Perth,6 Mar 2015,ODI # 3625
234675,DNB,-,-,-,-,-,-,-,2,Ireland,Hamilton,10 Mar 2015,ODI # 3631
234675,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Auckland,14 Mar 2015,ODI # 3636
234675,23*,15,10,4,0,230.00,7,not out,1,Bangladesh,Melbourne,19 Mar 2015,ODI # 3641
234675,16,23,17,2,0,94.11,7,run out,2,Australia,Sydney,26 Mar 2015,ODI # 3645
234675,32,56,42,2,0,76.19,7,caught,2,Bangladesh,Mirpur,18 Jun 2015,ODI # 3658
234675,19,42,26,1,0,73.07,7,bowled,1,Bangladesh,Mirpur,21 Jun 2015,ODI # 3660
234675,10*,9,5,1,0,200.00,5,not out,1,Australia,Perth,12 Jan 2016,ODI # 3723
234675,5,9,5,0,0,100.00,7,run out,1,Australia,Brisbane,15 Jan 2016,ODI # 3724
234675,6*,11,5,0,0,120.00,7,not out,1,Australia,Melbourne,17 Jan 2016,ODI # 3725
234675,24*,48,27,1,0,88.88,6,not out,2,Australia,Canberra,20 Jan 2016,ODI # 3726
234675,DNB,-,-,-,-,-,-,-,2,Australia,Sydney,23 Jan 2016,ODI # 3727
234675,13,24,15,2,0,86.66,8,caught,2,England,Pune,15 Jan 2017,ODI # 3819
234675,16*,11,8,1,1,200.00,8,not out,1,England,Cuttack,19 Jan 2017,ODI # 3821
234675,10,8,6,2,0,166.66,8,caught,2,England,Eden Gardens,22 Jan 2017,ODI # 3824
234675,DNB,-,-,-,-,-,-,-,1,Pakistan,Birmingham,4 Jun 2017,ODI # 3878
234675,0*,-,0,0,0,-,8,not out,1,Sri Lanka,The Oval,8 Jun 2017,ODI # 3882
234675,DNB,-,-,-,-,-,-,-,2,South Africa,The Oval,11 Jun 2017,ODI # 3886
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Birmingham,15 Jun 2017,ODI # 3891
234675,15,41,26,0,0,57.69,8,caught,2,Pakistan,The Oval,18 Jun 2017,ODI # 3894
234675,11,-,11,1,0,100.00,8,caught,2,West Indies,North Sound,2 Jul 2017,ODI # 3900
234675,DNB,-,-,-,-,-,-,-,2,West Indies,Kingston,6 Jul 2017,ODI # 3902
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Dubai (DSC),21 Sep 2018,ODI # 4042
234675,DNB,-,-,-,-,-,-,-,2,Pakistan,Dubai (DSC),23 Sep 2018,ODI # 4044
234675,25,-,34,1,0,73.52,7,caught,2,Afghanistan,Dubai (DSC),25 Sep 2018,ODI # 4046
234675,23,-,33,1,0,69.69,7,caught,2,Bangladesh,Dubai (DSC),28 Sep 2018,ODI # 4048
234675,DNB,-,-,-,-,-,-,-,2,West Indies,Guwahati,21 Oct 2018,ODI # 4056
234675,13,27,14,0,0,92.85,7,caught,1,West Indies,Visakhapatnam,24 Oct 2018,ODI # 4059
234675,7*,-,4,1,0,175.00,7,not out,1,West Indies,Brabourne,29 Oct 2018,ODI # 4063
234675,DNB,-,-,-,-,-,-,-,2,West Indies,Thiruvananthapuram,1 Nov 2018,ODI # 4064
234675,8,20,13,0,0,61.53,7,caught,2,Australia,Sydney,12 Jan 2019,ODI # 4077
234675,DNB,-,-,-,-,-,-,-,2,Australia,Adelaide,15 Jan 2019,ODI # 4078
234675,DNB,-,-,-,-,-,-,-,2,Australia,Melbourne,18 Jan 2019,ODI # 4079
234675,DNB,-,-,-,-,-,-,-,2,Australia,Hyderabad,2 Mar 2019,ODI # 4102
234675,21,-,40,0,0,52.50,8,caught,1,Australia,Nagpur,5 Mar 2019,ODI # 4106
234675,24,-,31,0,1,77.41,8,caught,2,Australia,Ranchi,8 Mar 2019,ODI # 4109
234675,0,-,3,0,0,0.00,7,stumped,2,Australia,Delhi,13 Mar 2019,ODI # 4113
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Leeds,6 Jul 2019,ODI # 4187
234675,77,84,59,4,4,130.50,8,caught,2,New Zealand,Manchester,9 Jul 2019,ODI # 4190
234675,TDNB,-,-,-,-,-,-,-,-,West Indies,Providence,8 Aug 2019,ODI # 4196
234675,16*,24,16,1,0,100.00,7,not out,1,West Indies,Port of Spain,11 Aug 2019,ODI # 4197
234675,DNB,-,-,-,-,-,-,-,2,West Indies,Port of Spain,14 Aug 2019,ODI # 4199
234675,21,-,21,2,0,100.00,7,run out,1,West Indies,Chennai,15 Dec 2019,ODI # 4221
234675,0*,-,0,0,0,-,7,not out,1,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
234675,39*,-,31,4,0,125.80,7,not out,2,West Indies,Cuttack,22 Dec 2019,ODI # 4223
234675,25,-,32,2,1,78.12,7,caught,1,Australia,Wankhede,14 Jan 2020,ODI # 4231
234675,20*,-,16,1,0,125.00,7,not out,1,Australia,Rajkot,17 Jan 2020,ODI # 4232
234675,DNB,-,-,-,-,-,-,-,2,Australia,Bengaluru,19 Jan 2020,ODI # 4233
234675,DNB,-,-,-,-,-,-,-,1,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
234675,55,130,73,2,1,75.34,7,caught,2,New Zealand,Auckland,8 Feb 2020,ODI # 4239
234675,8*,12,7,1,0,114.28,7,not out,1,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
234675,25,-,37,0,1,67.56,7,caught,2,Australia,Sydney,27 Nov 2020,ODI # 4265
234675,24,-,11,1,2,218.18,7,caught,2,Australia,Sydney,29 Nov 2020,ODI # 4266
234675,66*,-,50,5,3,132.00,7,not out,1,Australia,Canberra,2 Dec 2020,ODI # 4267
234675,DNB,-,-,-,-,-,-,-,2,England,The Oval,12 Jul 2022,ODI # 4424
234675,29,65,44,1,1,65.90,7,bowled,2,England,Lord's,14 Jul 2022,ODI # 4428
234675,7*,31,15,0,0,46.66,7,not out,2,England,Manchester,17 Jul 2022,ODI # 4433
234675,45*,101,69,5,0,65.21,7,not out,2,Australia,Wankhede,17 Mar 2023,ODI # 4538
234675,16,54,39,1,0,41.02,7,caught,1,Australia,Visakhapatnam,19 Mar 2023,ODI # 4541
234675,18,60,33,1,0,54.54,8,caught,2,Australia,Chennai,22 Mar 2023,ODI # 4545
234675,16*,33,21,1,0,76.19,5,not out,2,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
234675,10,31,21,0,0,47.61,7,caught,1,West Indies,Bridgetown,29 Jul 2023,ODI # 4623
234675,8*,16,7,0,0,114.28,7,not out,1,West Indies,Tarouba,1 Aug 2023,ODI # 4624
234675,14,30,22,1,0,63.63,7,caught,1,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
234675,DNB,-,-,-,-,-,-,-,2,Nepal,Pallekele,4 Sep 2023,ODI # 4632
234675,DNB,-,-,-,-,-,-,-,1,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
234675,4,18,19,0,0,21.05,7,caught,1,Sri Lanka,Colombo (RPS),12 Sep 2023,ODI # 4641
234675,7,19,12,0,0,58.33,7,bowled,2,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
234675,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),17 Sep 2023,ODI # 4649
234675,3*,8,6,0,0,50.00,7,not out,2,Australia,Mohali,22 Sep 2023,ODI # 4651
234675,13*,19,9,1,0,144.44,7,not out,1,Australia,Indore,24 Sep 2023,ODI # 4654
234675,35,48,36,3,1,97.22,7,lbw,2,Australia,Rajkot,27 Sep 2023,ODI # 4657
234675,DNB,-,-,-,-,-,-,-,2,Australia,Chennai,8 Oct 2023,ODI # 4662
234675,DNB,-,-,-,-,-,-,-,2,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
234675,DNB,-,-,-,-,-,-,-,2,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
234675,DNB,-,-,-,-,-,-,-,2,Bangladesh,Pune,19 Oct 2023,ODI # 4674
234675,39*,63,44,3,1,88.63,7,not out,2,New Zealand,Dharamsala,22 Oct 2023,ODI # 4678
26421,38,70,32,4,1,118.75,8,caught,1,Sri Lanka,Harare,5 Jun 2010,ODI # 2988
26421,DNB,-,-,-,-,-,-,-,2,Australia,Visakhapatnam,20 Oct 2010,ODI # 3060
26421,0,3,2,0,0,0.00,8,caught,1,New Zealand,Guwahati,28 Nov 2010,ODI # 3070
26421,DNB,-,-,-,-,-,-,-,2,New Zealand,Jaipur,1 Dec 2010,ODI # 3072
26421,DNB,-,-,-,-,-,-,-,2,New Zealand,Vadodara,4 Dec 2010,ODI # 3074
26421,DNB,-,-,-,-,-,-,-,2,New Zealand,Bengaluru,7 Dec 2010,ODI # 3076
26421,DNB,-,-,-,-,-,-,-,2,New Zealand,Chennai,10 Dec 2010,ODI # 3077
26421,10*,14,7,1,0,142.85,9,not out,1,West Indies,Chennai,20 Mar 2011,ODI # 3141
26421,DNB,-,-,-,-,-,-,-,2,Australia,Ahmedabad,24 Mar 2011,ODI # 3143
26421,15,43,27,0,0,55.55,8,caught,2,West Indies,North Sound,13 Jun 2011,ODI # 3162
26421,8*,24,7,1,0,114.28,8,not out,1,West Indies,Kingston,16 Jun 2011,ODI # 3163
26421,0,1,1,0,0,0.00,9,bowled,1,England,Chester-le-Street,3 Sep 2011,ODI # 3186
26421,1,4,1,0,0,100.00,8,run out,1,England,Southampton,6 Sep 2011,ODI # 3187
26421,36*,32,19,5,0,189.47,8,not out,1,England,The Oval,9 Sep 2011,ODI # 3189
26421,DNB,-,-,-,-,-,-,-,1,England,Lord's,11 Sep 2011,ODI # 3191
26421,0*,5,0,0,0,-,8,not out,1,England,Cardiff,16 Sep 2011,ODI # 3195
26421,8,11,6,1,0,133.33,8,run out,1,England,Hyderabad,14 Oct 2011,ODI # 3199
26421,DNB,-,-,-,-,-,-,-,2,England,Delhi,17 Oct 2011,ODI # 3201
26421,DNB,-,-,-,-,-,-,-,2,England,Mohali,20 Oct 2011,ODI # 3205
26421,DNB,-,-,-,-,-,-,-,2,England,Wankhede,23 Oct 2011,ODI # 3207
26421,7,8,10,0,0,70.00,8,caught,1,England,Eden Gardens,25 Oct 2011,ODI # 3210
26421,6,17,10,0,0,60.00,8,run out,2,West Indies,Cuttack,29 Nov 2011,ODI # 3217
26421,DNB,-,-,-,-,-,-,-,2,West Indies,Visakhapatnam,2 Dec 2011,ODI # 3219
26421,31,74,64,1,0,48.43,8,lbw,2,West Indies,Ahmedabad,5 Dec 2011,ODI # 3221
26421,DNB,-,-,-,-,-,-,-,1,West Indies,Indore,8 Dec 2011,ODI # 3223
26421,5,4,3,0,0,166.66,8,run out,2,Australia,Melbourne,5 Feb 2012,ODI # 3231
26421,30*,45,38,3,0,78.94,8,not out,2,Sri Lanka,Perth,8 Feb 2012,ODI # 3233
26421,1*,8,2,0,0,50.00,8,not out,2,Australia,Adelaide,12 Feb 2012,ODI # 3237
26421,14,21,13,1,0,107.69,8,caught,2,Sri Lanka,Adelaide,14 Feb 2012,ODI # 3239
26421,5,11,6,0,0,83.33,9,caught,2,Sri Lanka,Brisbane,21 Feb 2012,ODI # 3246
26421,26,47,37,2,0,70.27,8,caught,2,Australia,Sydney,26 Feb 2012,ODI # 3250
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hobart,28 Feb 2012,ODI # 3251
26421,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Mirpur,13 Mar 2012,ODI # 3259
26421,DNB,-,-,-,-,-,-,-,1,Bangladesh,Mirpur,16 Mar 2012,ODI # 3261
26421,DNB,-,-,-,-,-,-,-,2,Pakistan,Mirpur,18 Mar 2012,ODI # 3263
26421,0*,3,0,0,0,-,8,not out,1,Sri Lanka,Hambantota,21 Jul 2012,ODI # 3291
26421,21,19,15,3,0,140.00,8,run out,1,Sri Lanka,Hambantota,24 Jul 2012,ODI # 3292
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),28 Jul 2012,ODI # 3293
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),31 Jul 2012,ODI # 3294
26421,2*,5,5,0,0,40.00,9,not out,1,Sri Lanka,Pallekele,4 Aug 2012,ODI # 3295
26421,31*,78,39,2,0,79.48,8,not out,1,Pakistan,Chennai,30 Dec 2012,ODI # 3314
26421,3,15,22,0,0,13.63,7,stumped,2,Pakistan,Eden Gardens,3 Jan 2013,ODI # 3315
26421,0,2,1,0,0,0.00,7,lbw,1,Pakistan,Delhi,6 Jan 2013,ODI # 3316
26421,13,17,8,2,0,162.50,8,caught,2,England,Rajkot,11 Jan 2013,ODI # 3318
26421,1*,4,1,0,0,100.00,8,not out,1,England,Kochi,15 Jan 2013,ODI # 3320
26421,DNB,-,-,-,-,-,-,-,2,England,Ranchi,19 Jan 2013,ODI # 3322
26421,DNB,-,-,-,-,-,-,-,2,England,Mohali,23 Jan 2013,ODI # 3327
26421,19,32,21,1,1,90.47,8,caught,1,England,Dharamsala,27 Jan 2013,ODI # 3329
26421,10,15,10,1,0,100.00,8,run out,1,South Africa,Cardiff,6 Jun 2013,ODI # 3363
26421,DNB,-,-,-,-,-,-,-,2,West Indies,The Oval,11 Jun 2013,ODI # 3368
26421,DNB,-,-,-,-,-,-,-,2,Pakistan,Birmingham,15 Jun 2013,ODI # 3372
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Cardiff,20 Jun 2013,ODI # 3376
26421,1,5,1,0,0,100.00,8,run out,1,England,Birmingham,23 Jun 2013,ODI # 3377
26421,5*,18,11,0,0,45.45,8,not out,1,West Indies,Kingston,30 Jun 2013,ODI # 3380
26421,4,17,13,0,0,30.76,8,caught,2,Sri Lanka,Kingston,2 Jul 2013,ODI # 3382
26421,25*,34,18,3,0,138.88,8,not out,1,West Indies,Port of Spain,5 Jul 2013,ODI # 3383
26421,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Port of Spain,9 Jul 2013,ODI # 3387
26421,0,1,1,0,0,0.00,8,lbw,2,Sri Lanka,Port of Spain,11 Jul 2013,ODI # 3388
26421,5,11,10,0,0,50.00,8,caught,2,Australia,Pune,13 Oct 2013,ODI # 3419
26421,DNB,-,-,-,-,-,-,-,2,Australia,Jaipur,16 Oct 2013,ODI # 3420
26421,28,55,35,3,0,80.00,8,caught,1,Australia,Mohali,19 Oct 2013,ODI # 3421
26421,DNB,-,-,-,-,-,-,-,2,Australia,Ranchi,23 Oct 2013,ODI # 3422
26421,DNB,-,-,-,-,-,-,-,2,Australia,Nagpur,30 Oct 2013,ODI # 3424
26421,DNB,-,-,-,-,-,-,-,1,Australia,Bengaluru,2 Nov 2013,ODI # 3428
26421,DNB,-,-,-,-,-,-,-,2,West Indies,Kochi,21 Nov 2013,ODI # 3436
26421,19,18,10,2,1,190.00,8,caught,1,West Indies,Visakhapatnam,24 Nov 2013,ODI # 3437
26421,DNB,-,-,-,-,-,-,-,2,West Indies,Kanpur,27 Nov 2013,ODI # 3439
26421,19,23,19,4,0,100.00,8,caught,2,South Africa,Johannesburg,5 Dec 2013,ODI # 3442
26421,15,35,26,1,0,57.69,8,caught,2,South Africa,Durban,8 Dec 2013,ODI # 3443
26421,TDNB,-,-,-,-,-,-,-,-,South Africa,Centurion,11 Dec 2013,ODI # 3444
26421,12,20,10,0,1,120.00,8,caught,2,New Zealand,Napier,19 Jan 2014,ODI # 3456
26421,5,7,4,1,0,125.00,8,caught,2,New Zealand,Hamilton,22 Jan 2014,ODI # 3458
26421,65,78,46,8,1,141.30,7,caught,2,New Zealand,Auckland,25 Jan 2014,ODI # 3462
26421,5,3,3,1,0,166.66,6,caught,1,New Zealand,Hamilton,28 Jan 2014,ODI # 3465
26421,7,15,11,1,0,63.63,7,bowled,2,New Zealand,Wellington,31 Jan 2014,ODI # 3467
26421,DNB,-,-,-,-,-,-,-,2,Bangladesh,Fatullah,26 Feb 2014,ODI # 3474
26421,18,20,16,2,0,112.50,9,bowled,1,Sri Lanka,Fatullah,28 Feb 2014,ODI # 3476
26421,9,9,7,2,0,128.57,8,stumped,1,Pakistan,Mirpur,2 Mar 2014,ODI # 3479
26421,DNB,-,-,-,-,-,-,-,2,Afghanistan,Mirpur,5 Mar 2014,ODI # 3483
26421,10*,8,5,2,0,200.00,8,not out,1,England,Cardiff,27 Aug 2014,ODI # 3517
26421,DNB,-,-,-,-,-,-,-,2,England,Nottingham,30 Aug 2014,ODI # 3520
26421,DNB,-,-,-,-,-,-,-,2,England,Birmingham,2 Sep 2014,ODI # 3523
26421,16,28,19,1,0,84.21,8,caught,2,England,Leeds,5 Sep 2014,ODI # 3525
26421,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Cuttack,2 Nov 2014,ODI # 3539
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Ahmedabad,6 Nov 2014,ODI # 3540
26421,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Hyderabad,9 Nov 2014,ODI # 3543
26421,0,2,1,0,0,0.00,8,lbw,2,Sri Lanka,Ranchi,16 Nov 2014,ODI # 3547
26421,14*,25,20,0,0,70.00,8,not out,1,Australia,Melbourne,18 Jan 2015,ODI # 3582
26421,1*,4,1,0,0,100.00,8,not out,1,Pakistan,Adelaide,15 Feb 2015,ODI # 3602
26421,5*,14,5,0,0,100.00,8,not out,1,South Africa,Melbourne,22 Feb 2015,ODI # 3610
26421,DNB,-,-,-,-,-,-,-,2,U.A.E.,Perth,28 Feb 2015,ODI # 3618
26421,16*,39,32,0,0,50.00,8,not out,2,West Indies,Perth,6 Mar 2015,ODI # 3625
26421,DNB,-,-,-,-,-,-,-,2,Ireland,Hamilton,10 Mar 2015,ODI # 3631
26421,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Auckland,14 Mar 2015,ODI # 3636
26421,3*,5,3,0,0,100.00,8,not out,1,Bangladesh,Melbourne,19 Mar 2015,ODI # 3641
26421,5,19,13,0,0,38.46,8,bowled,2,Australia,Sydney,26 Mar 2015,ODI # 3645
26421,0,1,1,0,0,0.00,8,caught,2,Bangladesh,Mirpur,18 Jun 2015,ODI # 3658
26421,4,10,10,0,0,40.00,9,caught,1,Bangladesh,Mirpur,21 Jun 2015,ODI # 3660
26421,DNB,-,-,-,-,-,-,-,1,Bangladesh,Mirpur,24 Jun 2015,ODI # 3661
26421,DNB,-,-,-,-,-,-,-,2,South Africa,Kanpur,11 Oct 2015,ODI # 3689
26421,DNB,-,-,-,-,-,-,-,1,Australia,Perth,12 Jan 2016,ODI # 3723
26421,1,4,2,0,0,50.00,8,caught,1,Australia,Brisbane,15 Jan 2016,ODI # 3724
26421,15*,17,10,0,1,150.00,9,not out,2,England,Pune,15 Jan 2017,ODI # 3819
26421,DNB,-,-,-,-,-,-,-,1,England,Cuttack,19 Jan 2017,ODI # 3821
26421,1,5,3,0,0,33.33,9,caught,2,England,Eden Gardens,22 Jan 2017,ODI # 3824
26421,DNB,-,-,-,-,-,-,-,2,South Africa,The Oval,11 Jun 2017,ODI # 3886
26421,DNB,-,-,-,-,-,-,-,2,Bangladesh,Birmingham,15 Jun 2017,ODI # 3891
26421,1,11,3,0,0,33.33,9,caught,2,Pakistan,The Oval,18 Jun 2017,ODI # 3894
26421,DNB,-,-,-,-,-,-,-,1,West Indies,Port of Spain,23 Jun 2017,ODI # 3895
26421,DNB,-,-,-,-,-,-,-,1,West Indies,Port of Spain,25 Jun 2017,ODI # 3896
26421,DNB,-,-,-,-,-,-,-,1,West Indies,North Sound,30 Jun 2017,ODI # 3898
26421,7,22,13,0,0,53.84,7,bowled,2,South Africa,Paarl,19 Jan 2022,ODI # 4344
26421,25*,27,24,1,1,104.16,8,not out,1,South Africa,Paarl,21 Jan 2022,ODI # 4346
26421,DNB,-,-,-,-,-,-,-,2,Australia,Mohali,22 Sep 2023,ODI # 4651
26421,DNB,-,-,-,-,-,-,-,1,Australia,Indore,24 Sep 2023,ODI # 4654
26421,DNB,-,-,-,-,-,-,-,2,Australia,Chennai,8 Oct 2023,ODI # 4662
475281,DNB,-,-,-,-,-,-,-,1,Sri Lanka,Colombo (RPS),31 Aug 2017,ODI # 3908
475281,DNB,-,-,-,-,-,-,-,2,Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
475281,DNB,-,-,-,-,-,-,-,2,South Africa,Centurion,16 Feb 2018,ODI # 3978
475281,22*,21,13,0,2,169.23,9,not out,1,England,Leeds,17 Jul 2018,ODI # 4018
475281,0,-,3,0,0,0.00,8,caught,1,Hong Kong,Dubai (DSC),18 Sep 2018,ODI # 4039
475281,DNB,-,-,-,-,-,-,-,1,West Indies,Visakhapatnam,18 Dec 2019,ODI # 4222
475281,17*,-,6,2,1,283.33,8,not out,2,West Indies,Cuttack,22 Dec 2019,ODI # 4223
475281,13,-,10,2,0,130.00,8,bowled,1,Australia,Wankhede,14 Jan 2020,ODI # 4231
475281,DNB,-,-,-,-,-,-,-,1,New Zealand,Hamilton,5 Feb 2020,ODI # 4235
475281,18,20,15,3,0,120.00,8,bowled,2,New Zealand,Auckland,8 Feb 2020,ODI # 4239
475281,7,19,6,1,0,116.66,8,caught,1,New Zealand,Mount Maunganui,11 Feb 2020,ODI # 4243
475281,DNB,-,-,-,-,-,-,-,1,Australia,Canberra,2 Dec 2020,ODI # 4267
475281,DNB,-,-,-,-,-,-,-,1,England,Pune,23 Mar 2021,ODI # 4281
475281,0*,1,0,0,0,-,8,not out,1,England,Pune,26 Mar 2021,ODI # 4283
475281,30,35,21,1,3,142.85,8,caught,1,England,Pune,28 Mar 2021,ODI # 4284
475281,50*,63,43,5,1,116.27,8,not out,2,South Africa,Paarl,19 Jan 2022,ODI # 4344
475281,40*,60,38,3,1,105.26,7,not out,1,South Africa,Paarl,21 Jan 2022,ODI # 4346
475281,DNB,-,-,-,-,-,-,-,2,West Indies,Ahmedabad,6 Feb 2022,ODI # 4353
475281,8,17,15,1,0,53.33,8,caught,1,West Indies,Ahmedabad,9 Feb 2022,ODI # 4355
475281,7*,9,5,1,0,140.00,8,not out,1,West Indies,Port of Spain,22 Jul 2022,ODI # 4436
475281,3,12,6,0,0,50.00,8,caught,2,West Indies,Port of Spain,24 Jul 2022,ODI # 4438
475281,DNB,-,-,-,-,-,-,-,1,West Indies,Port of Spain,27 Jul 2022,ODI # 4439
475281,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,20 Aug 2022,ODI # 4454
475281,9,10,6,2,0,150.00,8,caught,1,Zimbabwe,Harare,22 Aug 2022,ODI # 4457
475281,33,55,31,5,0,106.45,7,caught,2,South Africa,Lucknow,6 Oct 2022,ODI # 4470
475281,DNB,-,-,-,-,-,-,-,2,South Africa,Ranchi,9 Oct 2022,ODI # 4471
475281,DNB,-,-,-,-,-,-,-,2,South Africa,Delhi,11 Oct 2022,ODI # 4472
475281,1,3,2,0,0,50.00,8,caught,1,New Zealand,Auckland,25 Nov 2022,ODI # 4483
475281,2,6,3,0,0,66.66,8,bowled,1,Bangladesh,Mirpur,4 Dec 2022,ODI # 4493
475281,7,37,23,0,0,30.43,7,stumped,2,Bangladesh,Mirpur,7 Dec 2022,ODI # 4496
475281,3,14,5,0,0,60.00,8,caught,1,Bangladesh,Chattogram,10 Dec 2022,ODI # 4499
475281,3,9,3,0,0,100.00,8,run out,1,New Zealand,Hyderabad,18 Jan 2023,ODI # 4507
475281,DNB,-,-,-,-,-,-,-,2,New Zealand,Raipur,21 Jan 2023,ODI # 4509
475281,25,26,17,3,1,147.05,8,caught,1,New Zealand,Indore,24 Jan 2023,ODI # 4511
475281,DNB,-,-,-,-,-,-,-,2,Australia,Wankhede,17 Mar 2023,ODI # 4538
475281,1,4,4,0,0,25.00,6,caught,2,West Indies,Bridgetown,27 Jul 2023,ODI # 4622
475281,16,26,22,2,0,72.72,8,lbw,1,West Indies,Bridgetown,29 Jul 2023,ODI # 4623
475281,DNB,-,-,-,-,-,-,-,1,West Indies,Tarouba,1 Aug 2023,ODI # 4624
475281,3,5,3,0,0,100.00,8,caught,1,Pakistan,Pallekele,2 Sep 2023,ODI # 4630
475281,DNB,-,-,-,-,-,-,-,2,Nepal,Pallekele,4 Sep 2023,ODI # 4632
475281,DNB,-,-,-,-,-,-,-,1,Pakistan,Colombo (RPS),10 Sep 2023,ODI # 4639
475281,11,26,13,0,0,84.61,9,caught,2,Bangladesh,Colombo (RPS),15 Sep 2023,ODI # 4645
475281,DNB,-,-,-,-,-,-,-,2,Australia,Mohali,22 Sep 2023,ODI # 4651
475281,DNB,-,-,-,-,-,-,-,1,Australia,Indore,24 Sep 2023,ODI # 4654
475281,DNB,-,-,-,-,-,-,-,2,Afghanistan,Delhi,11 Oct 2023,ODI # 4666
475281,DNB,-,-,-,-,-,-,-,2,Pakistan,Ahmedabad,14 Oct 2023,ODI # 4669
475281,DNB,-,-,-,-,-,-,-,2,Bangladesh,Pune,19 Oct 2023,ODI # 4674
625383,DNB,-,-,-,-,-,-,-,2,Australia,Sydney,23 Jan 2016,ODI # 3727
625383,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,11 Jun 2016,ODI # 3742
625383,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,13 Jun 2016,ODI # 3744
625383,DNB,-,-,-,-,-,-,-,2,Zimbabwe,Harare,15 Jun 2016,ODI # 3746
625383,DNB,-,-,-,-,-,-,-,2,New Zealand,Dharamsala,16 Oct 2016,ODI # 3796
625383,0,4,1,0,0,0.00,11,bowled,2,New Zealand,Delhi,20 Oct 2016,ODI # 3797
625383,DNB,-,-,-,-,-,-,-,2,New Zealand,Mohali,23 Oct 2016,ODI # 3798
